DateTime,Value
04/14/2020 13:00:00,20.03
04/14/2020 14:00:00,4.86
04/14/2020 15:00:00,4.79
04/14/2020 16:00:00,24.05
04/14/2020 17:00:00,25.02
04/14/2020 18:00:00,26.18
04/14/2020 19:00:00,37.34
04/14/2020 20:00:00,38.95
04/14/2020 21:00:00,30.69
04/14/2020 22:00:00,27.04
04/14/2020 23:00:00,17.32
04/15/2020 00:00:00,19.98
04/15/2020 01:00:00,19.92
04/15/2020 02:00:00,19.9
04/15/2020 03:00:00,17.73
04/15/2020 04:00:00,19.96
04/15/2020 05:00:00,20.07
04/15/2020 06:00:00,44.71
04/15/2020 07:00:00,39.88
04/15/2020 08:00:00,59.57
04/15/2020 09:00:00,42.27
04/15/2020 10:00:00,42.28
04/15/2020 11:00:00,42.23
04/15/2020 12:00:00,42.24
04/15/2020 13:00:00,42.22
04/15/2020 14:00:00,29.6
04/15/2020 15:00:00,30.02
04/15/2020 16:00:00,40.53
04/15/2020 17:00:00,42.22
04/15/2020 18:00:00,42.21
04/15/2020 19:00:00,45.82
04/15/2020 20:00:00,30
04/15/2020 21:00:00,24.05
04/15/2020 22:00:00,19.96
04/15/2020 23:00:00,17.87
04/16/2020 00:00:00,11.98
04/16/2020 01:00:00,12.74
04/16/2020 02:00:00,12.57
04/16/2020 03:00:00,13.62
04/16/2020 04:00:00,11.16
04/16/2020 05:00:00,20.01
04/16/2020 06:00:00,36.33
04/16/2020 07:00:00,44.74
04/16/2020 08:00:00,36.32
04/16/2020 09:00:00,36.34
04/16/2020 10:00:00,41.27
04/16/2020 11:00:00,36.32
04/16/2020 12:00:00,32.09
04/16/2020 13:00:00,32.04
04/16/2020 14:00:00,4.85
04/16/2020 15:00:00,4.78
04/16/2020 16:00:00,28.16
04/16/2020 17:00:00,28.48
04/16/2020 18:00:00,31.6
04/16/2020 19:00:00,44.03
04/16/2020 20:00:00,41.06
04/16/2020 21:00:00,32.57
04/16/2020 22:00:00,14
04/16/2020 23:00:00,12.36
04/17/2020 00:00:00,21.55
04/17/2020 01:00:00,21.06
04/17/2020 02:00:00,20.14
04/17/2020 03:00:00,20.07
04/17/2020 04:00:00,21.3
04/17/2020 05:00:00,23.82
04/17/2020 06:00:00,32.93
04/17/2020 07:00:00,47.84
04/17/2020 08:00:00,44.81
04/17/2020 09:00:00,38.12
04/17/2020 10:00:00,38.52
04/17/2020 11:00:00,36.47
04/17/2020 12:00:00,33.99
04/17/2020 13:00:00,33.84
04/17/2020 14:00:00,30.1
04/17/2020 15:00:00,30.04
04/17/2020 16:00:00,29.44
04/17/2020 17:00:00,31.94
04/17/2020 18:00:00,36.76
04/17/2020 19:00:00,48.75
04/17/2020 20:00:00,42.77
04/17/2020 21:00:00,34.16
04/17/2020 22:00:00,35.72
04/17/2020 23:00:00,20.76
04/18/2020 00:00:00,21.57
04/18/2020 01:00:00,20
04/18/2020 02:00:00,18.33
04/18/2020 03:00:00,17.66
04/18/2020 04:00:00,18.11
04/18/2020 05:00:00,18.61
04/18/2020 06:00:00,21.1
04/18/2020 07:00:00,23.25
04/18/2020 08:00:00,23.87
04/18/2020 09:00:00,24.33
04/18/2020 10:00:00,26.76
04/18/2020 11:00:00,26.79
04/18/2020 12:00:00,26.75
04/18/2020 13:00:00,26.04
04/18/2020 14:00:00,21.94
04/18/2020 15:00:00,14.47
04/18/2020 16:00:00,15.05
04/18/2020 17:00:00,24.13
04/18/2020 18:00:00,25.99
04/18/2020 19:00:00,29.42
04/18/2020 20:00:00,28.66
04/18/2020 21:00:00,23.81
04/18/2020 22:00:00,21.16
04/18/2020 23:00:00,17.94
04/19/2020 00:00:00,16.05
04/19/2020 01:00:00,7.62
04/19/2020 02:00:00,7.16
04/19/2020 03:00:00,9.08
04/19/2020 04:00:00,10.72
04/19/2020 05:00:00,11.31
04/19/2020 06:00:00,6.56
04/19/2020 07:00:00,11.15
04/19/2020 08:00:00,14.35
04/19/2020 09:00:00,14.65
04/19/2020 10:00:00,14.66
04/19/2020 11:00:00,12.24
04/19/2020 12:00:00,9.21
04/19/2020 13:00:00,8.61
04/19/2020 14:00:00,7.52
04/19/2020 15:00:00,5.77
04/19/2020 16:00:00,4.38
04/19/2020 17:00:00,8.36
04/19/2020 18:00:00,15.18
04/19/2020 19:00:00,28.03
04/19/2020 20:00:00,37.16
04/19/2020 21:00:00,31.3
04/19/2020 22:00:00,21.93
04/19/2020 23:00:00,12.57
04/20/2020 00:00:00,4.88
04/20/2020 01:00:00,5.15
04/20/2020 02:00:00,7.3
04/20/2020 03:00:00,8.57
04/20/2020 04:00:00,8.38
04/20/2020 05:00:00,16.9
04/20/2020 06:00:00,37.07
04/20/2020 07:00:00,41.21
04/20/2020 08:00:00,46.73
04/20/2020 09:00:00,46.29
04/20/2020 10:00:00,41.29
04/20/2020 11:00:00,40.81
04/20/2020 12:00:00,40.83
04/20/2020 13:00:00,40.8
04/20/2020 14:00:00,36.08
04/20/2020 15:00:00,35.08
04/20/2020 16:00:00,35.11
04/20/2020 17:00:00,35
04/20/2020 18:00:00,35.3
04/20/2020 19:00:00,37.59
04/20/2020 20:00:00,38.55
04/20/2020 21:00:00,36.03
04/20/2020 22:00:00,35.91
04/20/2020 23:00:00,20.81
04/21/2020 00:00:00,5.48
04/21/2020 01:00:00,4.96
04/21/2020 02:00:00,6.01
04/21/2020 03:00:00,14.61
04/21/2020 04:00:00,21.1
04/21/2020 05:00:00,23.02
04/21/2020 06:00:00,34.5
04/21/2020 07:00:00,39.65
04/21/2020 08:00:00,40.69
04/21/2020 09:00:00,39.83
04/21/2020 10:00:00,40.25
04/21/2020 11:00:00,40.56
04/21/2020 12:00:00,39.83
04/21/2020 13:00:00,39.83
04/21/2020 14:00:00,35.06
04/21/2020 15:00:00,36.01
04/21/2020 16:00:00,37.69
04/21/2020 17:00:00,37.68
04/21/2020 18:00:00,35.01
04/21/2020 19:00:00,37.99
04/21/2020 20:00:00,36.09
04/21/2020 21:00:00,35.07
04/21/2020 22:00:00,35.71
04/21/2020 23:00:00,20.96
04/22/2020 00:00:00,23.04
04/22/2020 01:00:00,19.06
04/22/2020 02:00:00,19.01
04/22/2020 03:00:00,19.07
04/22/2020 04:00:00,23.06
04/22/2020 05:00:00,38.05
04/22/2020 06:00:00,43.11
04/22/2020 07:00:00,38.74
04/22/2020 08:00:00,40.92
04/22/2020 09:00:00,40.75
04/22/2020 10:00:00,41.26
04/22/2020 11:00:00,41.26
04/22/2020 12:00:00,41.26
04/22/2020 13:00:00,41.22
04/22/2020 14:00:00,34.05
04/22/2020 15:00:00,34.02
04/22/2020 16:00:00,37.66
04/22/2020 17:00:00,37.52
04/22/2020 18:00:00,37.32
04/22/2020 19:00:00,41.21
04/22/2020 20:00:00,41.81
04/22/2020 21:00:00,37.55
04/22/2020 22:00:00,35.16
04/22/2020 23:00:00,19.91
04/23/2020 00:00:00,20.1
04/23/2020 01:00:00,19.58
04/23/2020 02:00:00,19.04
04/23/2020 03:00:00,19.59
04/23/2020 04:00:00,20.11
04/23/2020 05:00:00,22.34
04/23/2020 06:00:00,37.57
04/23/2020 07:00:00,42.03
04/23/2020 08:00:00,41.24
04/23/2020 09:00:00,41.47
04/23/2020 10:00:00,41.44
04/23/2020 11:00:00,41.26
04/23/2020 12:00:00,38.92
04/23/2020 13:00:00,36.87
04/23/2020 14:00:00,14.95
04/23/2020 15:00:00,28.03
04/23/2020 16:00:00,35.89
04/23/2020 17:00:00,35.34
04/23/2020 18:00:00,38.96
04/23/2020 19:00:00,57.31
04/23/2020 20:00:00,42.4
04/23/2020 21:00:00,37.69
04/23/2020 22:00:00,35.07
04/23/2020 23:00:00,19
04/24/2020 00:00:00,23.3
04/24/2020 01:00:00,19.08
04/24/2020 02:00:00,10.98
04/24/2020 03:00:00,10.71
04/24/2020 04:00:00,19.03
04/24/2020 05:00:00,21.47
04/24/2020 06:00:00,40.26
04/24/2020 07:00:00,36.99
04/24/2020 08:00:00,42.88
04/24/2020 09:00:00,44.1
04/24/2020 10:00:00,42.87
04/24/2020 11:00:00,42.07
04/24/2020 12:00:00,38.48
04/24/2020 13:00:00,40.69
04/24/2020 14:00:00,32.99
04/24/2020 15:00:00,33.6
04/24/2020 16:00:00,36.07
04/24/2020 17:00:00,35.85
04/24/2020 18:00:00,38.44
04/24/2020 19:00:00,42.06
04/24/2020 20:00:00,34.92
04/24/2020 21:00:00,36.43
04/24/2020 22:00:00,28.1
04/24/2020 23:00:00,17.42
04/25/2020 00:00:00,4.77
04/25/2020 01:00:00,4.73
04/25/2020 02:00:00,4.7
04/25/2020 03:00:00,9.34
04/25/2020 04:00:00,14.13
04/25/2020 05:00:00,13.7
04/25/2020 06:00:00,14.53
04/25/2020 07:00:00,14.73
04/25/2020 08:00:00,18.7
04/25/2020 09:00:00,16.63
04/25/2020 10:00:00,16.03
04/25/2020 11:00:00,16.3
04/25/2020 12:00:00,15.08
04/25/2020 13:00:00,12.25
04/25/2020 14:00:00,7.58
04/25/2020 15:00:00,7.79
04/25/2020 16:00:00,9.83
04/25/2020 17:00:00,16.22
04/25/2020 18:00:00,22.94
04/25/2020 19:00:00,26.7
04/25/2020 20:00:00,32
04/25/2020 21:00:00,29.77
04/25/2020 22:00:00,28
04/25/2020 23:00:00,19.08
04/26/2020 00:00:00,21.7
04/26/2020 01:00:00,19.06
04/26/2020 02:00:00,19.06
04/26/2020 03:00:00,19.07
04/26/2020 04:00:00,21.7
04/26/2020 05:00:00,20.82
04/26/2020 06:00:00,18.08
04/26/2020 07:00:00,17.65
04/26/2020 08:00:00,16.06
04/26/2020 09:00:00,15.01
04/26/2020 10:00:00,24.01
04/26/2020 11:00:00,24.04
04/26/2020 12:00:00,24.01
04/26/2020 13:00:00,15.01
04/26/2020 14:00:00,7.94
04/26/2020 15:00:00,6.93
04/26/2020 16:00:00,12.42
04/26/2020 17:00:00,16.15
04/26/2020 18:00:00,24.82
04/26/2020 19:00:00,27.97
04/26/2020 20:00:00,44.08
04/26/2020 21:00:00,27.49
04/26/2020 22:00:00,25.97
04/26/2020 23:00:00,18.64
04/27/2020 00:00:00,20.34
04/27/2020 01:00:00,16.8
04/27/2020 02:00:00,16.82
04/27/2020 03:00:00,18.87
04/27/2020 04:00:00,16.32
04/27/2020 05:00:00,21.1
04/27/2020 06:00:00,35.04
04/27/2020 07:00:00,31.09
04/27/2020 08:00:00,41.02
04/27/2020 09:00:00,38.5
04/27/2020 10:00:00,38.29
04/27/2020 11:00:00,38.08
04/27/2020 12:00:00,38.43
04/27/2020 13:00:00,38.02
04/27/2020 14:00:00,23.12
04/27/2020 15:00:00,33
04/27/2020 16:00:00,35.04
04/27/2020 17:00:00,26.48
04/27/2020 18:00:00,32.96
04/27/2020 19:00:00,48.31
04/27/2020 20:00:00,45.56
04/27/2020 21:00:00,38.56
04/27/2020 22:00:00,32.1
04/27/2020 23:00:00,18.86
04/28/2020 00:00:00,19.9
04/28/2020 01:00:00,19.06
04/28/2020 02:00:00,18.2
04/28/2020 03:00:00,18.2
04/28/2020 04:00:00,19.07
04/28/2020 05:00:00,19.95
04/28/2020 06:00:00,34.3
04/28/2020 07:00:00,41.06
04/28/2020 08:00:00,42.53
04/28/2020 09:00:00,46.34
04/28/2020 10:00:00,41.44
04/28/2020 11:00:00,43.02
04/28/2020 12:00:00,41.2
04/28/2020 13:00:00,38.39
04/28/2020 14:00:00,36
04/28/2020 15:00:00,35.19
04/28/2020 16:00:00,37.95
04/28/2020 17:00:00,38.04
04/28/2020 18:00:00,37.96
04/28/2020 19:00:00,39.09
04/28/2020 20:00:00,41.97
04/28/2020 21:00:00,31.04
04/28/2020 22:00:00,30
04/28/2020 23:00:00,18.24
04/29/2020 00:00:00,19.03
04/29/2020 01:00:00,17.32
04/29/2020 02:00:00,16.68
04/29/2020 03:00:00,16.77
04/29/2020 04:00:00,17.61
04/29/2020 05:00:00,20.41
04/29/2020 06:00:00,36.01
04/29/2020 07:00:00,36.33
04/29/2020 08:00:00,38.1
04/29/2020 09:00:00,37.71
04/29/2020 10:00:00,38.05
04/29/2020 11:00:00,39.63
04/29/2020 12:00:00,40.61
04/29/2020 13:00:00,37.71
04/29/2020 14:00:00,36.05
04/29/2020 15:00:00,36.02
04/29/2020 16:00:00,36.78
04/29/2020 17:00:00,36.82
04/29/2020 18:00:00,37.08
04/29/2020 19:00:00,36.81
04/29/2020 20:00:00,40.06
04/29/2020 21:00:00,29.09
04/29/2020 22:00:00,29.06
04/29/2020 23:00:00,18.61
04/30/2020 00:00:00,19.08
04/30/2020 01:00:00,18.09
04/30/2020 02:00:00,18.03
04/30/2020 03:00:00,18.06
04/30/2020 04:00:00,19.02
04/30/2020 05:00:00,27.64
04/30/2020 06:00:00,35.46
04/30/2020 07:00:00,37.62
04/30/2020 08:00:00,38.37
04/30/2020 09:00:00,38.58
04/30/2020 10:00:00,38.49
04/30/2020 11:00:00,38.03
04/30/2020 12:00:00,38.57
04/30/2020 13:00:00,38.01
04/30/2020 14:00:00,34.08
04/30/2020 15:00:00,34.03
04/30/2020 16:00:00,37.03
04/30/2020 17:00:00,36.55
04/30/2020 18:00:00,37.55
04/30/2020 19:00:00,37.7
04/30/2020 20:00:00,33.83
04/30/2020 21:00:00,29.02
04/30/2020 22:00:00,21.51
04/30/2020 23:00:00,14.94
05/01/2020 00:00:00,5.62
05/01/2020 01:00:00,5.35
05/01/2020 02:00:00,4.72
05/01/2020 03:00:00,4.58
05/01/2020 04:00:00,4.6
05/01/2020 05:00:00,4.7
05/01/2020 06:00:00,4.47
05/01/2020 07:00:00,4.79
05/01/2020 08:00:00,5.14
05/01/2020 09:00:00,6.08
05/01/2020 10:00:00,6.56
05/01/2020 11:00:00,6.6
05/01/2020 12:00:00,7.79
05/01/2020 13:00:00,29.01
05/01/2020 14:00:00,9.03
05/01/2020 15:00:00,10.29
05/01/2020 16:00:00,5.94
05/01/2020 17:00:00,9.33
05/01/2020 18:00:00,18.99
05/01/2020 19:00:00,29.01
05/01/2020 20:00:00,29.09
05/01/2020 21:00:00,26.88
05/01/2020 22:00:00,8.74
05/01/2020 23:00:00,12.03
05/02/2020 00:00:00,7.36
05/02/2020 01:00:00,7.17
05/02/2020 02:00:00,7.2
05/02/2020 03:00:00,7.21
05/02/2020 04:00:00,7.23
05/02/2020 05:00:00,7.21
05/02/2020 06:00:00,7.2
05/02/2020 07:00:00,8
05/02/2020 08:00:00,11.96
05/02/2020 09:00:00,28.07
05/02/2020 10:00:00,28.1
05/02/2020 11:00:00,28.09
05/02/2020 12:00:00,28.08
05/02/2020 13:00:00,36.66
05/02/2020 14:00:00,35.84
05/02/2020 15:00:00,28.08
05/02/2020 16:00:00,28.08
05/02/2020 17:00:00,36.52
05/02/2020 18:00:00,28.08
05/02/2020 19:00:00,28.08
05/02/2020 20:00:00,28.09
05/02/2020 21:00:00,28.09
05/02/2020 22:00:00,28.09
05/02/2020 23:00:00,18.62
05/03/2020 00:00:00,9.92
05/03/2020 01:00:00,8.11
05/03/2020 02:00:00,7.75
05/03/2020 03:00:00,7.87
05/03/2020 04:00:00,7.75
05/03/2020 05:00:00,7.75
05/03/2020 06:00:00,7.86
05/03/2020 07:00:00,8.41
05/03/2020 08:00:00,10
05/03/2020 09:00:00,10.65
05/03/2020 10:00:00,22.97
05/03/2020 11:00:00,11.25
05/03/2020 12:00:00,8.55
05/03/2020 13:00:00,7.06
05/03/2020 14:00:00,5.84
05/03/2020 15:00:00,5.67
05/03/2020 16:00:00,7.04
05/03/2020 17:00:00,7.49
05/03/2020 18:00:00,12.67
05/03/2020 19:00:00,19.33
05/03/2020 20:00:00,26.09
05/03/2020 21:00:00,28.96
05/03/2020 22:00:00,26.08
05/03/2020 23:00:00,12.97
05/04/2020 00:00:00,7.13
05/04/2020 01:00:00,6.89
05/04/2020 02:00:00,6.78
05/04/2020 03:00:00,6.85
05/04/2020 04:00:00,7.13
05/04/2020 05:00:00,15.09
05/04/2020 06:00:00,30.48
05/04/2020 07:00:00,43.14
05/04/2020 08:00:00,48.02
05/04/2020 09:00:00,48.61
05/04/2020 10:00:00,45.26
05/04/2020 11:00:00,43.17
05/04/2020 12:00:00,43.18
05/04/2020 13:00:00,32.09
05/04/2020 14:00:00,32.09
05/04/2020 15:00:00,37.83
05/04/2020 16:00:00,43.17
05/04/2020 17:00:00,44.74
05/04/2020 18:00:00,46.2
05/04/2020 19:00:00,32.03
05/04/2020 20:00:00,44.71
05/04/2020 21:00:00,46.26
05/04/2020 22:00:00,32.75
05/04/2020 23:00:00,18.46
05/05/2020 00:00:00,19.06
05/05/2020 01:00:00,10.12
05/05/2020 02:00:00,7.02
05/05/2020 03:00:00,7.07
05/05/2020 04:00:00,9.45
05/05/2020 05:00:00,14.5
05/05/2020 06:00:00,31.03
05/05/2020 07:00:00,41.95
05/05/2020 08:00:00,43.34
05/05/2020 09:00:00,43.36
05/05/2020 10:00:00,43.39
05/05/2020 11:00:00,43.72
05/05/2020 12:00:00,42.1
05/05/2020 13:00:00,42.04
05/05/2020 14:00:00,42.17
05/05/2020 15:00:00,39.47
05/05/2020 16:00:00,38.3
05/05/2020 17:00:00,37.59
05/05/2020 18:00:00,37.86
05/05/2020 19:00:00,37.82
05/05/2020 20:00:00,31.1
05/05/2020 21:00:00,40.55
05/05/2020 22:00:00,34
05/05/2020 23:00:00,18.34
05/06/2020 00:00:00,19.01
05/06/2020 01:00:00,6.28
05/06/2020 02:00:00,6.23
05/06/2020 03:00:00,6.32
05/06/2020 04:00:00,6.56
05/06/2020 05:00:00,18.08
05/06/2020 06:00:00,31.03
05/06/2020 07:00:00,37.43
05/06/2020 08:00:00,41.78
05/06/2020 09:00:00,39.52
05/06/2020 10:00:00,38.11
05/06/2020 11:00:00,39.41
05/06/2020 12:00:00,41.01
05/06/2020 13:00:00,38.01
05/06/2020 14:00:00,30.01
05/06/2020 15:00:00,30.06
05/06/2020 16:00:00,30.01
05/06/2020 17:00:00,30.02
05/06/2020 18:00:00,33.84
05/06/2020 19:00:00,36.65
05/06/2020 20:00:00,39.36
05/06/2020 21:00:00,31.07
05/06/2020 22:00:00,9.69
05/06/2020 23:00:00,16.1
05/07/2020 00:00:00,6.24
05/07/2020 01:00:00,6.08
05/07/2020 02:00:00,6.12
05/07/2020 03:00:00,6.38
05/07/2020 04:00:00,6.65
05/07/2020 05:00:00,18.05
05/07/2020 06:00:00,31.04
05/07/2020 07:00:00,38.73
05/07/2020 08:00:00,43.8
05/07/2020 09:00:00,43.34
05/07/2020 10:00:00,39.71
05/07/2020 11:00:00,41.7
05/07/2020 12:00:00,43.28
05/07/2020 13:00:00,43.39
05/07/2020 14:00:00,30.09
05/07/2020 15:00:00,30.07
05/07/2020 16:00:00,30.05
05/07/2020 17:00:00,30.05
05/07/2020 18:00:00,37.6
05/07/2020 19:00:00,42.47
05/07/2020 20:00:00,40.16
05/07/2020 21:00:00,40.45
05/07/2020 22:00:00,45.13
05/07/2020 23:00:00,19.36
05/08/2020 00:00:00,34.39
05/08/2020 01:00:00,19.06
05/08/2020 02:00:00,18.08
05/08/2020 03:00:00,18.08
05/08/2020 04:00:00,18.06
05/08/2020 05:00:00,25.96
05/08/2020 06:00:00,46.12
05/08/2020 07:00:00,46.8
05/08/2020 08:00:00,46.9
05/08/2020 09:00:00,50.07
05/08/2020 10:00:00,49.31
05/08/2020 11:00:00,46.01
05/08/2020 12:00:00,46.63
05/08/2020 13:00:00,43.94
05/08/2020 14:00:00,41.59
05/08/2020 15:00:00,39.9
05/08/2020 16:00:00,30.09
05/08/2020 17:00:00,17.21
05/08/2020 18:00:00,39.75
05/08/2020 19:00:00,41.5
05/08/2020 20:00:00,29.09
05/08/2020 21:00:00,30.07
05/08/2020 22:00:00,30.06
05/08/2020 23:00:00,18.53
05/09/2020 00:00:00,19.02
05/09/2020 01:00:00,15.04
05/09/2020 02:00:00,7.6
05/09/2020 03:00:00,7.6
05/09/2020 04:00:00,7.62
05/09/2020 05:00:00,7.69
05/09/2020 06:00:00,15
05/09/2020 07:00:00,7.89
05/09/2020 08:00:00,28.07
05/09/2020 09:00:00,28.1
05/09/2020 10:00:00,28.09
05/09/2020 11:00:00,28.07
05/09/2020 12:00:00,28.03
05/09/2020 13:00:00,28.01
05/09/2020 14:00:00,28
05/09/2020 15:00:00,28.01
05/09/2020 16:00:00,28.02
05/09/2020 17:00:00,28.03
05/09/2020 18:00:00,28.02
05/09/2020 19:00:00,28.01
05/09/2020 20:00:00,31.92
05/09/2020 21:00:00,40.21
05/09/2020 22:00:00,28.1
05/09/2020 23:00:00,18.71
05/10/2020 00:00:00,18.07
05/10/2020 01:00:00,18.06
05/10/2020 02:00:00,7.78
05/10/2020 03:00:00,7.67
05/10/2020 04:00:00,7.53
05/10/2020 05:00:00,7.41
05/10/2020 06:00:00,7.38
05/10/2020 07:00:00,7.53
05/10/2020 08:00:00,7.71
05/10/2020 09:00:00,30.03
05/10/2020 10:00:00,30.05
05/10/2020 11:00:00,30.04
05/10/2020 12:00:00,30.05
05/10/2020 13:00:00,30.06
05/10/2020 14:00:00,30.04
05/10/2020 15:00:00,30.03
05/10/2020 16:00:00,30.06
05/10/2020 17:00:00,30.06
05/10/2020 18:00:00,30.08
05/10/2020 19:00:00,30.08
05/10/2020 20:00:00,31.95
05/10/2020 21:00:00,30.18
05/10/2020 22:00:00,30.03
05/10/2020 23:00:00,13.93
05/11/2020 00:00:00,7.01
05/11/2020 01:00:00,6.05
05/11/2020 02:00:00,5.65
05/11/2020 03:00:00,5.37
05/11/2020 04:00:00,5.61
05/11/2020 05:00:00,11.18
05/11/2020 06:00:00,21
05/11/2020 07:00:00,26.06
05/11/2020 08:00:00,33.05
05/11/2020 09:00:00,33.06
05/11/2020 10:00:00,33.07
05/11/2020 11:00:00,33.01
05/11/2020 12:00:00,30.13
05/11/2020 13:00:00,31.97
05/11/2020 14:00:00,32.05
05/11/2020 15:00:00,32.02
05/11/2020 16:00:00,33.02
05/11/2020 17:00:00,26.06
05/11/2020 18:00:00,26.04
05/11/2020 19:00:00,26.05
05/11/2020 20:00:00,26.01
05/11/2020 21:00:00,23.97
05/11/2020 22:00:00,13.91
05/11/2020 23:00:00,8.39
05/12/2020 00:00:00,8.91
05/12/2020 01:00:00,8.79
05/12/2020 02:00:00,8.83
05/12/2020 03:00:00,8.93
05/12/2020 04:00:00,9.13
05/12/2020 05:00:00,15.9
05/12/2020 06:00:00,41.63
05/12/2020 07:00:00,45.28
05/12/2020 08:00:00,48.35
05/12/2020 09:00:00,48.37
05/12/2020 10:00:00,45.25
05/12/2020 11:00:00,43
05/12/2020 12:00:00,44.52
05/12/2020 13:00:00,43.58
05/12/2020 14:00:00,32.06
05/12/2020 15:00:00,32.08
05/12/2020 16:00:00,31.08
05/12/2020 17:00:00,26.78
05/12/2020 18:00:00,36.83
05/12/2020 19:00:00,39.82
05/12/2020 20:00:00,22.95
05/12/2020 21:00:00,39.45
05/12/2020 22:00:00,31.07
05/12/2020 23:00:00,16.09
05/13/2020 00:00:00,13.55
05/13/2020 01:00:00,11.81
05/13/2020 02:00:00,11.58
05/13/2020 03:00:00,11.57
05/13/2020 04:00:00,11.82
05/13/2020 05:00:00,13.52
05/13/2020 06:00:00,15.73
05/13/2020 07:00:00,43.68
05/13/2020 08:00:00,43.09
05/13/2020 09:00:00,42.46
05/13/2020 10:00:00,42.13
05/13/2020 11:00:00,42.56
05/13/2020 12:00:00,42.93
05/13/2020 13:00:00,42.93
05/13/2020 14:00:00,28.87
05/13/2020 15:00:00,28.72
05/13/2020 16:00:00,28.33
05/13/2020 17:00:00,34.88
05/13/2020 18:00:00,41.71
05/13/2020 19:00:00,42.56
05/13/2020 20:00:00,33.5
05/13/2020 21:00:00,29.87
05/13/2020 22:00:00,29.01
05/13/2020 23:00:00,20.4
05/14/2020 00:00:00,23.03
05/14/2020 01:00:00,20.04
05/14/2020 02:00:00,14.69
05/14/2020 03:00:00,20
05/14/2020 04:00:00,15.13
05/14/2020 05:00:00,27.4
05/14/2020 06:00:00,42.69
05/14/2020 07:00:00,42.78
05/14/2020 08:00:00,44.21
05/14/2020 09:00:00,43.59
05/14/2020 10:00:00,43.48
05/14/2020 11:00:00,43.64
05/14/2020 12:00:00,43.48
05/14/2020 13:00:00,43.12
05/14/2020 14:00:00,35.1
05/14/2020 15:00:00,35.08
05/14/2020 16:00:00,35.06
05/14/2020 17:00:00,27.37
05/14/2020 18:00:00,26.1
05/14/2020 19:00:00,42.53
05/14/2020 20:00:00,35.01
05/14/2020 21:00:00,42.75
05/14/2020 22:00:00,45.12
05/14/2020 23:00:00,36.11
05/15/2020 00:00:00,25.04
05/15/2020 01:00:00,22.05
05/15/2020 02:00:00,11.6
05/15/2020 03:00:00,11.95
05/15/2020 04:00:00,11.84
05/15/2020 05:00:00,25.02
05/15/2020 06:00:00,37.57
05/15/2020 07:00:00,42.74
05/15/2020 08:00:00,43.12
05/15/2020 09:00:00,43.59
05/15/2020 10:00:00,43.12
05/15/2020 11:00:00,43.23
05/15/2020 12:00:00,43.12
05/15/2020 13:00:00,36.48
05/15/2020 14:00:00,37.76
05/15/2020 15:00:00,35.08
05/15/2020 16:00:00,35.08
05/15/2020 17:00:00,32.1
05/15/2020 18:00:00,34.09
05/15/2020 19:00:00,35.97
05/15/2020 20:00:00,16.64
05/15/2020 21:00:00,35.05
05/15/2020 22:00:00,13.04
05/15/2020 23:00:00,11.91
05/16/2020 00:00:00,10.53
05/16/2020 01:00:00,9.76
05/16/2020 02:00:00,9.12
05/16/2020 03:00:00,9.04
05/16/2020 04:00:00,8.73
05/16/2020 05:00:00,8.76
05/16/2020 06:00:00,8.67
05/16/2020 07:00:00,8.55
05/16/2020 08:00:00,9.85
05/16/2020 09:00:00,18.96
05/16/2020 10:00:00,18.91
05/16/2020 11:00:00,15.32
05/16/2020 12:00:00,14.71
05/16/2020 13:00:00,9.24
05/16/2020 14:00:00,8.47
05/16/2020 15:00:00,9.4
05/16/2020 16:00:00,14.54
05/16/2020 17:00:00,9.11
05/16/2020 18:00:00,14.3
05/16/2020 19:00:00,32.02
05/16/2020 20:00:00,32.02
05/16/2020 21:00:00,32.08
05/16/2020 22:00:00,18.66
05/16/2020 23:00:00,14
05/17/2020 00:00:00,9.78
05/17/2020 01:00:00,9.03
05/17/2020 02:00:00,8.47
05/17/2020 03:00:00,8.36
05/17/2020 04:00:00,8.08
05/17/2020 05:00:00,8.06
05/17/2020 06:00:00,8.52
05/17/2020 07:00:00,9.77
05/17/2020 08:00:00,10.19
05/17/2020 09:00:00,10.98
05/17/2020 10:00:00,11.08
05/17/2020 11:00:00,9.84
05/17/2020 12:00:00,9.48
05/17/2020 13:00:00,9.13
05/17/2020 14:00:00,8.98
05/17/2020 15:00:00,9.01
05/17/2020 16:00:00,9.26
05/17/2020 17:00:00,9.76
05/17/2020 18:00:00,13.64
05/17/2020 19:00:00,12.5
05/17/2020 20:00:00,12.92
05/17/2020 21:00:00,13.58
05/17/2020 22:00:00,12.86
05/17/2020 23:00:00,12.14
05/18/2020 00:00:00,12.83
05/18/2020 01:00:00,12.8
05/18/2020 02:00:00,12.69
05/18/2020 03:00:00,12.54
05/18/2020 04:00:00,12.93
05/18/2020 05:00:00,13.56
05/18/2020 06:00:00,30.16
05/18/2020 07:00:00,38.69
05/18/2020 08:00:00,41.9
05/18/2020 09:00:00,41.91
05/18/2020 10:00:00,41.86
05/18/2020 11:00:00,42.22
05/18/2020 12:00:00,42.88
05/18/2020 13:00:00,42.88
05/18/2020 14:00:00,42.27
05/18/2020 15:00:00,36.09
05/18/2020 16:00:00,36.09
05/18/2020 17:00:00,38.04
05/18/2020 18:00:00,43.32
05/18/2020 19:00:00,44.3
05/18/2020 20:00:00,37.39
05/18/2020 21:00:00,44.21
